,Country,City name,Lat,Lng,Clouds,Mean_T,Feels_like_T,Max_T,Min_T,Wind speed,Humidity,Pressure
282,KZ,Atasū,48.68,71.64,72,272.25,268.06,272.25,272.25,2.1,68,1027
283,AU,Hervey Bay,-25.3,152.85,75,297.74,296.36,300.37,297.04,5.7,65,1021
284,US,Clearlake,38.96,-122.63,75,293.02,291.95,300.15,285.37,4.1,76,1014
285,GB,Lerwick,60.15,-1.15,2,277.65,272.65,278.15,277.15,4.6,80,1025
286,NO,Beisfjord,68.38,17.6,100,272.75,265.9,274.15,270.93,6.7,94,1000
287,PE,Talara,-4.58,-81.27,27,298.25,298.26,298.25,298.25,4.75,70,1010
288,FR,Saint-François,46.42,3.91,0,279.85,277.39,284.82,278.15,1.27,75,1023
289,PE,Chicama,-7.84,-79.15,62,298.31,298.79,298.31,298.31,3.37,65,1014
290,ZM,Lundazi,-12.29,33.18,94,292.01,289.56,292.01,292.01,4.14,62,1014
291,CN,Shihezi,44.3,86.03,0,285.08,281.19,285.08,285.08,2.28,37,1013
292,RU,Chernyshevskiy,63.01,112.47,0,272.7,268.97,272.7,272.7,1.96,84,1026
293,RU,Porosozero,62.72,32.73,100,275.32,269.57,275.32,275.32,5.13,78,1003
294,ID,Luwuk,-0.95,122.79,58,300.97,304.63,300.97,300.97,1.19,69,1013
295,YE,Aden,12.78,45.04,0,300.06,298.74,300.06,300.06,7.17,66,1010
296,MX,Coahuayana Viejo,18.73,-103.68,40,304.15,302.61,304.15,304.15,2.6,29,1014
297,ID,Indramayu,-6.33,108.32,100,299.73,304.1,299.73,299.73,1.77,84,1012
298,ES,Mahon,39.89,4.27,4,285.15,283.96,285.15,285.15,1,76,1023
299,NZ,Ahipara,-35.17,173.17,39,291.73,286.31,291.73,291.73,8.88,68,1014
300,US,Pacific Grove,36.62,-121.92,75,286.17,280.99,289.26,284.26,6.7,71,1015
301,AU,Kiama,-34.68,150.87,75,293.13,290.79,294.82,291.48,5.1,68,1027
302,CA,Port-Cartier,50.03,-66.87,20,272.46,267.95,272.59,272.15,2.1,50,1002
303,RU,Karasuk,53.74,78.04,80,271.58,266.51,271.58,271.58,3.84,90,1024
304,CI,Daoukro,7.06,-3.96,100,294.97,297.39,294.97,294.97,1.77,89,1012
305,CM,Sangmélima,2.93,11.98,100,294.14,295.66,294.14,294.14,1.47,80,1011
306,PH,Gigmoto,13.78,124.39,5,300.23,302.01,300.23,300.23,3.02,67,1014
307,BR,Coari,-4.08,-63.14,100,296.91,302,296.91,296.91,0.28,96,1010
308,RU,Abalak,58.13,68.59,100,269.21,262.85,269.21,269.21,5.41,95,1008
309,RU,Leningradskiy,69.38,178.42,92,259.6,253.66,259.6,259.6,3.68,89,1014
310,AU,Emerald,-23.53,148.17,40,300,299.41,300.15,299.82,4.6,57,1021
311,MN,Mandalgovi,45.76,106.27,11,273.31,266.84,273.31,273.31,4.75,42,1030
312,NO,Vardø,70.37,31.11,97,274.01,266.09,274.01,274.01,8.48,94,985
313,CD,Businga,3.33,20.88,100,295.89,298.81,295.89,295.89,1.3,86,1010
314,GL,Sisimiut,66.94,-53.67,3,266.71,261.43,266.71,266.71,3.37,87,1023
315,ES,Mahon,39.89,4.27,4,285.15,283.96,285.15,285.15,1,76,1023
316,SE,Nynäshamn,58.9,17.95,97,281.93,276.48,283.15,280.93,5.1,57,1010
317,VE,San Cristobal,7.77,-72.22,40,304.15,306.9,304.15,304.15,2.6,58,1011
318,US,Juneau,58.3,-134.42,90,277.15,273.99,277.15,277.15,2.1,86,1010
319,US,Lompoc,34.64,-120.46,90,284.6,280.67,286.15,283.15,4.1,66,1017
320,NO,Øksfjord,70.24,22.35,94,272.79,264.62,274.15,271.15,8.2,80,993
321,CG,Dolisie,-4.2,12.67,89,295.67,299.59,295.67,295.67,0.23,90,1010
322,TR,Yüksekova,37.57,44.29,90,278.15,274.55,278.15,278.15,2.1,65,1018
323,UA,Ivanivka,46.72,34.55,0,279.16,274.5,279.16,279.16,3.59,60,1021
324,US,Russell,32.35,-85.2,90,292.25,292.84,293.71,291.15,2.6,88,1009
325,BR,Itarema,-2.92,-39.92,77,299.01,302.48,299.01,299.01,3.28,89,1011
326,ID,Merauke,-8.47,140.33,84,299.72,301.15,299.72,299.72,5.31,80,1013
327,NU,Alofi,-19.06,-169.92,90,301.53,300.28,301.53,301.53,11.33,84,1007
328,US,Kailua,21.4,-157.74,90,298.91,300.09,300.15,297.15,2.1,61,1013
329,RU,Snezhnogorsk,69.19,33.25,71,274.15,269.54,274.15,274.15,3,69,984
330,GE,Khani,41.96,42.96,0,280.15,272.83,280.15,280.15,7.2,52,1019
331,TR,Muş Province,39,41.75,38,275.77,271.41,275.77,275.77,1.91,40,1016
332,RU,Kargasok,59.06,80.86,18,271.15,263.28,271.15,271.15,7.72,88,1012
333,CN,Yining,29.04,114.56,2,290.6,290.61,290.6,290.6,0.37,65,1018
334,SS,Wau,7.7,28,100,297.6,298.62,297.6,297.6,3.06,71,1006
335,BR,Altamira,-3.2,-52.21,98,296.79,301.23,296.79,296.79,0.98,95,1010
336,PE,Sechura,-5.56,-80.82,19,298.28,296.66,298.28,298.28,6.81,68,1010
337,BO,Aiquile,-18.2,-65.18,97,287.86,284.94,287.86,287.86,1.85,43,1017
338,AU,Clarence Town,-32.58,151.78,90,293.05,293.15,293.71,292.04,3.1,82,1026
339,RU,Sobolevo,54.43,31.9,17,277.33,274.33,277.33,277.33,1.59,78,1023
340,ZM,Nchelenge,-9.35,28.73,97,294.4,294.62,294.4,294.4,1.69,65,1012
341,US,Brandon,27.94,-82.29,1,297.8,300.71,299.82,296.15,1.5,78,1013
342,ZA,Kruisfontein,-34,24.73,77,288.15,282.69,288.15,288.15,7.7,70,1022
343,BR,Cabedelo,-6.98,-34.83,29,299.15,303.41,299.15,299.15,2.1,88,1012
344,NP,Jumla,29.27,82.18,1,276.85,271.98,276.85,276.85,2.25,27,1024
345,ZA,Durban,-29.86,31.03,40,289.55,289.9,291.15,288.15,1.5,88,1026
346,ES,La Rioja,42.25,-2.5,50,283.15,281.93,283.15,283.15,1.4,93,1022
347,ID,Bambanglipuro,-7.95,110.28,50,299.34,302.27,299.34,299.34,2.56,78,1012
348,MX,Ixtapa,20.7,-105.2,40,298.93,300.92,299.15,298.71,3.6,78,1012
349,CN,Jiazi,22.88,116.07,16,292.9,290.45,292.9,292.9,4.17,59,1018
350,MU,Mahébourg,-20.41,57.7,40,298.97,301.53,299.15,298.71,3.6,83,1017
351,NG,Malumfashi,11.79,7.62,73,301.07,299.43,301.07,301.07,3.34,38,1007
352,US,Kahului,20.89,-156.47,20,298.74,297.02,301.15,296.15,4.6,51,1014
353,CN,Yumen,40.28,97.2,0,282.12,278.28,282.12,282.12,1.07,24,1016
354,SS,Bentiu,9.23,29.83,94,300.91,301.55,300.91,300.91,1.6,47,1004
355,BR,São João da Barra,-21.64,-41.05,100,295,295.35,295,295,4.25,85,1015
356,CA,Aklavik,68.22,-135.01,20,268.62,264.51,270.15,268.15,1,41,1013
357,US,Makakilo City,21.35,-158.09,90,298.95,300.41,300.15,297.15,3.6,73,1014
358,MU,Souillac,-20.52,57.52,76,298.71,302.29,298.71,298.71,1.79,82,1017
359,EC,Manta,-0.95,-80.73,75,299.15,301.86,299.15,299.15,2.1,74,1009
360,IR,Harsīn,34.27,47.59,100,282.03,279.06,282.03,282.03,1.32,52,1014
361,ES,Santander,43.46,-3.8,40,286.14,286.02,286.48,285.93,1,93,1020
362,ZM,Chililabombwe,-12.36,27.82,13,289.34,287.69,289.34,289.34,2.35,66,1015
363,SA,Umluj,25.02,37.27,0,295.99,292.75,295.99,295.99,5.06,47,1008
364,RU,Karpogory,64,44.45,85,274.03,269.11,274.03,274.03,4.07,90,1002
365,PE,La Unión,-5.4,-80.75,25,299.66,297.65,299.66,299.66,7.09,61,1011
366,BR,Nilópolis,-22.81,-43.41,90,294.15,295.53,295.15,293.15,2.6,88,1016
367,MU,Grand Gaube,-20.01,57.66,62,298.71,302.29,298.71,298.71,1.79,82,1017
368,CL,Taltal,-25.4,-70.48,6,290.87,291.34,290.87,290.87,0.96,77,1016
369,JP,Shingū,33.73,135.98,3,288.15,284.18,288.15,288.15,2.6,33,1018
370,BR,Conceição do Araguaia,-8.26,-49.26,100,298.54,303.28,298.54,298.54,0.32,84,1010
371,MX,Tulum,20.22,-87.47,5,301.01,303.7,301.15,300.93,2.6,69,1013
372,GL,Maniitsoq,65.42,-52.9,86,270.47,265.53,270.47,270.47,3.38,86,1020
373,GR,Karpathos,35.51,27.21,52,287.15,281.22,287.15,287.15,9.3,87,1013
374,NI,San Rafael del Sur,11.85,-86.44,20,307.15,304.76,307.15,307.15,7.2,38,1008
375,CN,Wuwei,37.93,102.64,87,285.37,280.88,285.37,285.37,2.31,24,843
376,EG,Alexandria,31.22,29.96,0,287.79,285.62,287.79,287.79,3.26,75,1014
377,GN,Conakry,9.54,-13.68,0,300.48,303.41,300.48,300.48,3.77,80,1011
378,RU,Kargopol',61.51,38.95,96,274.64,269.5,274.64,274.64,4.23,81,1008
379,RU,Petropavlovsk-Kamchatskiy,53.05,158.65,20,276.15,272.12,276.15,276.15,2,55,1011
380,IN,Sompeta,18.93,84.6,11,299.97,301.4,299.97,299.97,2.19,60,1010
381,CI,Tabou,4.42,-7.35,31,300.33,304.68,300.33,300.33,2.12,83,1011
382,CN,Dongzhen,22.38,110.94,60,293.38,294.68,293.38,293.38,1.13,78,1018
383,CA,Swan River,52.11,-101.27,100,270.13,264.19,270.13,270.13,4.89,92,1014
384,CA,Saint-Augustin,51.23,-58.65,100,268.2,261.82,268.2,268.2,5.3,95,998
385,BR,Touros,-5.2,-35.46,20,300.15,305.42,300.15,300.15,1.5,88,1012
386,TD,Adré,13.47,22.2,20,298.34,292.29,298.34,298.34,4.89,13,1006
387,PH,Palauig,15.44,119.9,49,302.2,305.92,302.2,302.2,0.29,60,1014
388,CN,Dongsheng,39.82,109.98,21,277.2,269.67,277.2,277.2,6.5,38,1017
389,RU,Kolosovka,56.47,73.61,100,269.83,261.88,269.83,269.83,7.69,91,1014
390,AU,Broken Hill,-31.95,141.43,0,288.15,285.46,288.15,288.15,3.1,62,1023
391,JP,Naze,28.37,129.48,75,295.66,292.07,296.15,295.15,5.7,49,1018
392,NE,Dogondoutchi,13.64,4.03,91,303.87,302.88,303.87,303.87,2.56,33,1005
393,LK,Hambantota,6.12,81.12,15,299.36,302.67,299.36,299.36,2.19,79,1011
394,ID,Ambulu,-8.35,113.61,45,299.55,303.07,299.55,299.55,1.71,77,1012
395,AU,Nhulunbuy,-12.23,136.77,75,300.15,302.31,300.15,300.15,5.1,83,1013
396,AU,Warragul,-38.17,145.93,3,290.22,287.71,292.04,288.15,4.92,77,1027
397,ZM,Mwense,-10.38,28.7,70,292.19,292.12,292.19,292.19,1.54,69,1013
398,IE,Clonakilty,51.62,-8.87,90,280.82,278.61,281.48,280.15,2.38,100,1024
399,KZ,Kushmurun,52.45,64.63,17,271.02,266.71,271.02,271.02,2.64,89,1020
400,US,Fairbanks,64.84,-147.72,75,272.14,265.94,273.15,271.15,4.1,36,1011
401,PA,Tubualá,9.52,-79.03,40,301.62,304.21,302.15,300.37,4.1,74,1008
402,TH,Kathu,7.92,98.33,20,300.15,304.83,300.15,300.15,1.5,83,1010
403,IN,Tura,25.52,90.22,3,293.33,292.99,293.33,293.33,1.11,57,1009
404,BW,Dekar,-21.53,21.93,30,296.7,293.79,296.7,296.7,1.72,24,1014
405,TW,Kaohsiung City,22.62,120.31,20,296.4,295.89,297.15,295.15,3.6,64,1016
406,KZ,Beyneu,45.32,55.2,0,277,272.55,277,277,3.34,71,1030
407,SS,Tonj,7.27,28.68,100,298.83,300.02,298.83,298.83,2.82,66,1006
408,IN,Hiriyūr,13.95,76.62,13,297.66,297.16,297.66,297.66,2.09,49,1012
409,IT,Amantea,39.13,16.07,20,279.03,276.27,280.93,277.04,2.6,100,1023
410,BR,Espinosa,-14.93,-42.82,92,296.52,298.28,296.52,296.52,1.23,70,1011
411,FR,Marmande,44.5,0.17,14,284.02,282.28,285.93,281.15,2.1,87,1022
412,BR,Soure,-0.72,-48.52,100,297.74,299.09,297.74,297.74,5.72,92,1012
413,NZ,Dunedin,-45.87,170.5,100,287.9,286.33,288.15,287.59,1.34,61,993
414,TC,Cockburn Town,21.46,-71.14,9,298.26,298.66,298.26,298.26,4.21,70,1015
415,BR,Acaraú,-2.89,-40.12,81,298.72,302.41,298.72,298.72,3.03,91,1011
416,RU,Sosnovo-Ozerskoye,52.52,111.54,1,275.8,271.38,275.8,275.8,2.1,43,1030
417,AU,Charters Towers,-20.1,146.27,0,298.96,296.28,298.96,298.96,5.77,49,1018
418,BR,Rio Claro,-22.41,-47.56,16,290.58,288.78,290.58,290.58,3.32,69,1015
419,KZ,Ordzhonīkīdze,52.44,61.74,20,269.03,264.25,269.03,269.03,3.06,92,1021
420,AU,Karratha,-20.74,116.85,33,300.95,303.6,300.95,300.95,0.33,56,1014
421,BR,Cidreira,-30.18,-50.21,32,290.52,287.02,290.52,290.52,6.56,78,1018
422,PH,Cabadiangan,9.75,122.47,44,300.24,302.66,300.24,300.24,3.13,73,1013
423,AU,Kununurra,-15.77,128.73,13,303.15,300.54,303.15,303.15,4.6,33,1014
424,NZ,Tuatapere,-46.13,167.68,100,285.37,281.24,285.37,285.37,5.81,84,1013
425,US,Carlsbad,33.16,-117.35,20,287.12,283.56,289.26,284.82,4.1,63,1017
426,RU,Kungurtug,50.6,97.52,0,271.09,266.87,271.09,271.09,1.73,57,1033
427,PH,City of San Pedro,14.35,121.02,40,303.19,308.28,304.26,302.15,1,70,1014
428,ID,Banda Aceh,5.56,95.32,95,299.61,302.65,299.61,299.61,3.25,82,1011
429,IN,Porbandar,21.64,69.61,0,297.15,299.23,297.15,297.15,3.51,87,1012
430,US,Ketchikan,55.34,-131.65,90,277.15,269.32,277.15,277.15,9.3,100,1020
431,RU,Vizinga,61.07,50.1,94,272.08,268.39,272.08,272.08,2.16,98,1009
432,CN,Gushi,34.64,109.58,0,288.55,286.43,288.55,288.55,1.27,48,1014
433,PF,Fare,-16.7,-151.02,91,302.16,303.65,302.16,302.16,6.28,75,1012
434,TO,Pangai,-19.8,-174.35,90,301.15,300.96,301.15,301.15,9.3,83,1004
435,PT,Barcelos,41.54,-8.62,75,288.17,288.36,289.15,287.04,1.48,93,1019
436,BR,Olinda,-8.01,-34.86,20,301.15,305.03,301.15,301.15,2.6,78,1012
437,CL,Valparaíso,-33.04,-71.63,75,287.98,287.48,288.15,287.15,1.5,82,1016
438,BR,Caldas Novas,-17.74,-48.62,45,293.72,294.7,293.72,293.72,1.66,77,1012
439,BR,Caravelas,-17.71,-39.25,91,298.99,300.23,298.99,298.99,6.13,87,1013
440,GN,Siguiri,11.67,-9.5,0,302.69,300.14,302.69,302.69,0.64,14,1008
441,GH,Esim,4.87,-2.24,43,300.72,304.46,300.72,300.72,3.49,84,1010
442,PK,Daud Khel,32.88,71.57,62,294.23,293.19,294.23,294.23,1.06,45,1011
443,PA,Panama City,8.99,-79.52,40,300.7,302.79,302.15,299.26,4.1,74,1008
444,ID,Kroya,-7.63,109.25,97,299.59,303.89,299.59,299.59,1.27,81,1012
445,BW,Kang,-23.68,22.79,2,292.26,287.29,292.26,292.26,3.98,25,1016
446,IS,Grindavik,63.84,-22.43,40,271.62,266.9,272.15,271.15,3.6,100,1024
447,GL,Qaqortoq,60.72,-46.03,100,278.15,270.88,278.15,278.15,5.7,25,1014
448,JP,Hirara,24.8,125.28,75,295.15,294.37,295.15,295.15,5.1,78,1015
449,RU,Chernyshevsk,52.52,117.02,80,275.64,272.37,275.64,275.64,0.82,54,1032
450,RU,Urengoy,65.97,78.37,100,267.31,257.94,267.31,267.31,9.48,97,990
451,NA,Lüderitz,-26.65,15.16,61,286.15,285.74,286.15,286.15,1,87,1014
452,DE,Betzdorf,50.78,7.88,19,283.95,282.24,288.71,280.37,1,70,1022
453,BW,Khakhea,-24.69,23.49,17,292.44,287.87,292.44,292.44,5.34,43,1017
454,AU,Roebourne,-20.78,117.13,50,301.23,303.32,301.23,301.23,1.3,56,1014
455,RU,Vanavara,60.34,102.28,0,275.62,271.8,275.62,275.62,2.36,76,1021
456,AR,General Pico,-35.66,-63.76,14,286.41,282.39,286.41,286.41,3.83,53,1022
457,WS,Lufilufi,-13.87,-171.6,93,303.15,308.54,303.15,303.15,1.34,74,1012
458,US,Coos Bay,43.37,-124.22,1,289.07,281.74,294.26,285.37,10.8,71,1019
459,PT,Vila Franca do Campo,37.72,-25.43,20,289.15,288.9,289.15,289.15,2.6,93,1018
460,MG,Betafo,-19.83,46.85,19,288.92,287.43,288.92,288.92,1.47,60,1018
461,JP,Ishigaki,24.34,124.16,75,294.15,294.97,294.15,294.15,4.1,94,1015
462,SA,Abhā,18.22,42.51,14,290.08,289.75,291.15,289.15,0.84,67,1023
463,FR,Hauterive,46.09,3.45,0,281.75,276.32,285.15,278.15,5.1,58,1023
464,GR,Pánormos,35.42,24.69,75,285.07,278.82,286.15,284.15,8.2,76,1016
465,NA,Ongandjera,-17.88,15.07,19,296.64,292.7,296.64,296.64,5.63,42,1013
466,RU,Kupino,54.37,77.3,6,272.34,266.22,272.34,272.34,5.44,89,1022
467,PH,Isabela,6.71,121.97,20,302.15,306.5,302.15,302.15,0.5,66,1014
468,AO,Mossamedes,-15.2,12.15,0,297.31,295.85,297.31,297.31,3.59,51,1011
469,CA,Vernon,50.26,-119.27,1,288.15,278.36,288.15,288.15,9.8,19,1024
470,ID,Waingapu,-9.66,120.26,11,300.91,304.9,300.91,300.91,1.37,73,1012
471,AU,Whyalla,-33.03,137.58,0,292.15,292.36,292.15,292.15,0.5,63,1024
472,US,Laredo,27.51,-99.51,1,306.2,308.16,307.15,305.93,3.1,49,1009
473,ID,Sampit,-2.53,112.95,100,296.21,300.33,296.21,296.21,0.99,95,1013
474,SB,Auki,-8.77,160.7,5,302.34,306.77,302.34,302.34,1.09,69,1011
475,BF,Dano,11.15,-3.07,55,304.3,303.91,304.3,304.3,2.3,35,1007
476,CN,Tongliao,43.61,122.27,16,278.82,274.09,278.82,278.82,3.49,57,1028
477,NO,Raudeberg,61.99,5.14,97,275.72,267.4,277.15,274.26,8.7,73,1019
478,TH,Chon Daen,16.19,100.86,1,298.15,303.25,298.15,298.15,1,94,1012
479,SO,Hobyo,5.35,48.53,1,300.76,301.59,300.76,300.76,4.04,63,1010
480,PG,Kiunga,-6.12,141.29,100,297.18,302.38,297.18,297.18,0.35,96,1015
481,BR,Simplício Mendes,-7.85,-41.91,46,297.2,300.27,297.2,297.2,1.44,82,1011
482,DE,Hof,50.32,11.92,1,280.35,278.72,283.71,277.15,0.44,80,1022
483,US,Englewood,39.65,-104.99,40,291.55,286.08,294.26,286.48,3.6,15,1017
484,AO,Malanje,-9.54,16.34,8,291.45,291.56,291.45,291.45,0.85,68,1012
485,US,Portland,45.52,-122.68,20,294.61,289.82,296.48,292.59,5.1,33,1019
486,SA,Faya,18.39,42.45,20,290.15,289.7,291.15,289.15,1.04,67,1023
487,AI,The Valley,18.22,-63.06,20,300.45,303.81,301.15,299.82,2.1,74,1015
488,RU,Udachny,66.42,112.4,99,276.15,270.07,276.15,276.15,4,29,1016
489,AR,Comodoro Rivadavia,-45.87,-67.5,0,293.15,287.62,293.15,293.15,5.7,32,1012
490,JP,Hanawa,40.18,140.79,75,277.67,275.39,279.15,275.15,1,87,1017
491,AU,Port Macquarie,-31.43,152.92,100,293.15,293.29,294.26,292.15,3.1,82,1026
492,PG,Kieta,-6.22,155.63,44,303.41,307.09,303.41,303.41,2.18,65,1011
493,EG,Maţāy,28.42,30.78,0,290.66,287.26,290.66,290.66,3.47,46,1013
494,RU,Beringovskiy,63.05,179.32,7,265.02,261.77,265.02,265.02,0.28,87,1015
495,US,Cheney,47.49,-117.58,90,289.99,285.59,291.15,288.15,2.1,17,1022
496,BR,Joinville,-26.3,-48.85,51,288.29,286.83,290.93,284.26,2.6,77,1017
497,KZ,Borovskoy,53.8,64.15,13,265.92,260.26,265.92,265.92,3.93,93,1019
498,BY,Forsytheganj,52.63,29.73,19,278.96,276.36,278.96,278.96,1.39,78,1024
499,PF,Faanui,-16.48,-151.75,84,301.87,303.36,301.87,301.87,5.68,73,1012
500,UY,Chui,-33.7,-53.46,38,288.59,285.29,288.59,288.59,5.6,80,1021
501,AU,Yulara,-25.24,130.99,7,296.15,290,296.15,296.15,7.7,35,1022
502,CO,Caucayá,-0.19,-74.78,97,297.38,301.44,297.38,297.38,0.86,87,1010
503,UA,Markova,48.68,24.41,0,280.44,277.41,280.44,280.44,1.4,58,1025
504,VE,El Vigia,8.62,-71.65,94,301.3,305.15,301.3,301.3,1.15,69,1010
505,ID,Nabire,-3.37,135.48,100,301.53,305.92,301.53,301.53,1.81,76,1013
506,GB,Haverfordwest,51.8,-4.97,64,286.36,283.84,287.04,285.93,2.6,66,1023
507,PT,Lata,40.16,-8.33,75,288.37,288.63,289.26,287.04,1,87,1019
508,SB,Tulagi,-9.1,160.15,20,304.15,307.73,304.15,304.15,3.1,66,1011
509,ID,Labuhan,-6.88,112.21,90,299.59,303.48,299.59,299.59,2.02,82,1012
510,CN,Zhangjiakou,40.81,114.88,44,276.19,271.94,276.19,276.19,2.25,53,1026
511,NO,Storforshei,66.4,14.52,93,271.19,267.49,271.19,271.19,1.87,92,1002
512,LK,Batticaloa,7.71,81.69,21,298.93,302.56,298.93,298.93,1.57,80,1012
513,CL,Talcahuano,-36.72,-73.12,90,286.15,284.27,286.15,286.15,3.1,87,1016
514,IR,Khorramshahr,30.44,48.17,53,297.15,297.96,297.15,297.15,2.1,64,1005
515,SA,Sakakah,29.97,40.21,41,291.15,286.19,291.15,291.15,3.6,23,1013
516,MX,Isla del Bosque,22.73,-105.85,90,300.15,297.45,300.15,300.15,7.7,57,1012
517,GN,Kouroussa,10.65,-9.88,10,301.83,300.65,301.83,301.83,2.44,35,1010
518,US,Virginia Beach,36.85,-75.98,90,293.76,292.66,296.48,291.48,2.6,59,1003
519,SD,Kassala,15.45,36.4,8,299.45,298.18,299.45,299.45,4.14,50,1003
520,IN,Rameswaram,9.28,79.3,22,302.27,305.45,302.27,302.27,4.34,77,1011
521,BR,São Miguel do Araguaia,-13.28,-50.16,92,297.91,301.51,297.91,297.91,1.33,83,1010
522,DE,Düsseldorf,51.22,6.78,8,284.62,282.76,288.15,282.15,2.1,81,1022
523,BR,Alto Araguaia,-17.31,-53.22,88,295.19,296.08,295.19,295.19,2.36,75,1012
524,CN,Jining,35.41,116.58,100,284.1,281.36,284.1,284.1,2.82,75,1020
525,US,Half Moon Bay,37.46,-122.43,90,287.47,284.93,291.48,283.71,4.6,87,1015
526,AU,Geraldton,-28.77,114.6,41,295.62,297,296.48,295.15,0.5,64,1014
527,FI,Rovaniemi,66.5,25.72,81,271.15,265.22,271.15,271.15,4.6,74,992
528,PK,Jiwani,25.05,61.74,0,298.4,300.06,298.4,298.4,2.64,71,1011
529,RU,Vidim,56.41,103.11,0,276.57,272.72,276.57,276.57,2.18,65,1025
530,RU,Pangody,65.85,74.49,99,267.05,259.35,267.05,267.05,7.06,97,985
531,RU,Vuktyl,63.86,57.31,82,266.49,261.58,266.49,266.49,3,97,1002
532,RU,Dudinka,69.41,86.18,76,270.15,261.13,270.15,270.15,9,79,995
533,PH,Marawi,8,124.29,82,298.45,299.94,298.45,298.45,0.8,57,1014
534,RU,Kondinskoye,59.65,67.41,100,268.22,261.38,268.22,268.22,5.97,96,1003
535,CN,Xining,36.62,101.77,10,278.16,273.77,278.16,278.16,1.46,22,1018
536,NO,Stokmarknes,68.56,14.91,99,275.93,272,275.93,275.93,2.68,79,999
537,CA,Chapais,49.78,-74.85,90,271.15,266.01,271.15,271.15,2.6,39,1002
538,MG,Marolambo,-20.05,48.12,61,293.1,294.74,293.1,293.1,0.71,80,1018
539,ID,Ternate,0.8,127.4,13,301.96,304.7,301.96,301.96,2.47,65,1013
540,US,New Iberia,30,-91.82,90,299.14,300.45,300.15,297.59,4.1,74,1011
541,RU,Krasnoturansk,54.32,91.56,100,279.15,270.45,279.15,279.15,9,52,1021
542,ET,Gambēla,8.25,34.58,9,299.84,300.01,299.84,299.84,1.61,46,1007
543,PT,Peniche,39.36,-9.38,75,288.98,289.43,289.26,288.71,1,87,1019
544,CN,Erenhot,43.65,111.98,5,274.24,267.12,274.24,274.24,5.8,43,1030
545,CA,Flin Flon,54.77,-101.86,100,269.36,263.61,269.36,269.36,4.55,94,1014
546,JP,Shizunai-furukawachō,42.33,142.37,99,276.09,272.52,276.09,276.09,2.58,90,1016
547,RU,Ust'-Kut,56.79,105.77,0,277.93,274.7,277.93,277.93,1.45,63,1028
548,UA,Lebedyn,50.59,34.48,11,279.05,275.58,279.05,279.05,2.78,81,1023
549,NE,Diffa,13.32,12.61,72,300.96,295.93,300.96,300.96,4.64,18,1006
550,BR,Guarujá,-23.99,-46.26,75,292.47,291.32,294.82,289.15,5.1,87,1020
