,Country,City name,Date,Lat,Lng,Clouds,Mean_T,Feels_like_T,Max_T,Min_T,Wind speed,Humidity,Pressure
306,CR,Paraíso,1586462844,9.84,-83.87,99,301.74,299.23,304.15,299.26,6.7,48,1015
307,CA,Capreol,1586462845,46.71,-80.92,90,277.02,267.86,278.71,276.15,9.8,64,990
308,CA,Clyde River,1586462845,70.47,-68.59,5,261.15,257.08,261.15,261.15,1,78,1022
309,JP,Shimoda,1586462845,34.67,138.95,16,280.34,273.72,282.04,278.71,7.8,85,1015
310,CN,Xinzhou,1586462845,38.41,112.73,100,275.73,271.79,275.73,275.73,1.89,57,1027
311,IN,Talāja,1586462846,21.35,72.05,0,300.91,297.74,300.91,300.91,5.99,41,1009
312,RU,Preobrazheniye,1586462846,42.9,133.91,0,273.3,268.5,273.3,273.3,3.71,88,1022
313,US,Yarmouth,1586462846,41.71,-70.23,75,281.79,277.01,282.59,280.93,5.7,87,986
314,FI,Kemijärvi,1586462846,66.71,27.43,12,263.4,259.38,263.4,263.4,1.3,92,1012
315,CA,La Ronge,1586462846,55.1,-105.28,40,271.15,265.36,271.15,271.15,3.6,42,1019
316,BR,Coari,1586462847,-4.08,-63.14,100,298.27,302.37,298.27,298.27,2.53,94,1009
317,GB,Peterhead,1586462612,57.51,-1.8,90,279.98,274.28,280.37,279.82,6.2,81,1028
318,TR,Horasan,1586462847,40.05,42.17,4,277.88,274.3,277.88,277.88,1.09,42,1012
319,US,College,1586462848,64.86,-147.8,20,264.9,258.51,265.93,263.71,4.1,44,1029
320,RU,Srednekolymsk,1586462848,67.45,153.68,100,259.34,252.73,259.34,259.34,4.64,92,1022
321,AU,Armidale,1586462848,-30.52,151.65,100,284.26,281.43,284.26,284.26,2.56,68,1021
322,SA,Abhā,1586462848,18.22,42.51,1,292.62,291.14,293.15,292.15,3.1,63,1024
323,CL,Valdivia,1586462772,-39.81,-73.25,75,293.15,290.94,293.15,293.15,3.6,56,1016
324,BD,Bāndarban,1586462849,22.2,92.23,8,294.09,296.85,294.09,294.09,0.95,91,1011
325,MX,Álamos,1586462849,27.02,-108.93,0,300.93,300.39,300.93,300.93,3.13,46,1014
326,RU,Ust-Tsilma,1586462849,65.44,52.15,58,271.93,267.24,271.93,271.93,3.51,96,995
327,SV,Acajutla,1586462849,13.59,-89.83,3,304.82,308.77,304.82,304.82,2.68,64,1015
328,VN,Turan,1586462807,16.07,108.22,20,298.15,301.58,298.15,298.15,1,78,1014
329,ID,Bengkulu,1586462850,-3.8,102.27,93,298.52,301.62,298.52,298.52,2.18,81,1010
330,MA,Santa Cruz,1586462850,30.42,-9.6,20,291.15,288.44,291.15,291.15,6.7,88,1015
331,AR,Bariloche,1586462850,-41.15,-71.31,55,295.59,290.6,295.93,295.15,4.1,21,1014
332,ZA,Saldanha,1586462851,-33.01,17.94,68,290.15,289.91,290.15,290.15,2.1,82,1015
333,RU,Pevek,1586462851,69.7,170.31,100,254.42,249.28,254.42,254.42,2.23,91,1025
334,US,Pacific Grove,1586462828,36.62,-121.92,90,287,283.97,289.26,284.26,3.6,67,1017
335,ML,Taoudenni,1586462851,22.68,-3.98,0,304.59,298.37,304.59,304.59,5.55,11,1008
336,JP,Wajima,1586462851,37.4,136.9,69,279.87,273.17,279.87,279.87,7.01,68,1022
337,NG,Damaturu,1586462852,11.75,11.96,81,304.29,298.67,304.29,304.29,4.66,11,1009
338,TZ,Konde,1586462852,-4.95,39.75,88,301.58,302.7,301.58,301.58,6.71,77,1013
339,ZA,Kuruman,1586462852,-27.45,23.43,83,290.91,284.77,290.91,290.91,7.94,51,1019
340,RU,Berdigestyakh,1586462852,62.1,126.7,88,271.51,267.84,271.51,271.51,1.98,96,1026
341,PE,Lima,1586462788,-12.04,-77.03,40,288.15,286.9,288.15,288.15,4.1,100,1011
342,NO,Andenes,1586462853,69.31,16.12,100,271.02,262.21,272.15,267.59,8.7,74,1011
343,CA,Outlook,1586462853,51.5,-107.05,87,273.71,268.55,273.71,273.71,3.58,64,1024
344,GR,Pámfila,1586462853,39.16,26.52,0,287.15,281.44,287.15,287.15,6.2,50,1016
345,CA,Campbell River,1586462853,50.02,-125.24,40,285.64,282.41,287.15,283.15,1.9,44,1022
346,MR,Nouadhibou,1586462854,20.93,-17.03,0,295.15,291.33,295.15,295.15,8.2,68,1012
347,MU,Quatre Cocos,1586462854,-20.21,57.76,40,297.57,299.76,298.15,297.04,3.1,83,1019
348,MU,Mahébourg,1586462601,-20.41,57.7,40,297.71,299.97,298.15,297.04,3.1,83,1019
349,PK,Umarkot,1586462854,25.36,69.74,0,300.55,296.63,300.55,300.55,6.4,38,1009
350,CA,Moose Factory,1586462854,51.26,-80.61,90,275.15,268,275.15,275.15,6.2,51,997
351,RU,Dikson,1586462855,73.51,80.55,100,262.87,253.38,262.87,262.87,9.11,96,982
352,RU,Chokurdakh,1586462855,70.63,147.92,89,259.59,253.28,259.59,259.59,4.26,95,1016
353,PH,Tabuk,1586462855,17.42,121.44,59,295.29,297.39,295.29,295.29,1.57,82,1015
354,RU,Provideniya,1586462855,64.38,-173.3,86,261.15,255.63,261.15,261.15,3,72,1019
355,US,Rome,1586462585,43.21,-75.46,90,279.38,272.34,281.48,277.04,7.7,75,993
356,IN,Tura,1586462856,25.52,90.22,0,294.03,292.78,294.03,294.03,1.41,46,1008
357,TR,Zile,1586462856,40.3,35.89,74,278.15,272.33,278.15,278.15,5.1,61,1015
358,PT,Lata,1586462634,40.16,-8.33,90,288.66,289.76,289.26,288.15,1,100,1019
359,US,Ketchikan,1586462857,55.34,-131.65,40,279.76,273.22,280.15,279.15,6.2,56,1024
360,GL,Qaqortoq,1586462857,60.72,-46.03,100,278.15,265.28,278.15,278.15,13.9,30,1009
361,BR,Santa Maria,1586462857,-29.68,-53.81,19,290.99,290.19,290.99,290.99,1.29,61,1018
362,NZ,Ngunguru,1586462858,-35.62,174.5,0,286.48,286.08,286.48,286.48,1.34,90,1015
363,PG,Namatanai,1586462858,-3.67,152.43,92,301.21,304.39,301.21,301.21,3.11,75,1012
364,TM,Annau,1586462858,37.89,58.52,96,278.15,272.74,278.15,278.15,5.1,75,1019
365,SN,Oussouye,1586462858,12.48,-16.55,0,302.08,306.85,306.15,298.15,2.1,78,1008
366,CN,Puqi,1586462608,29.72,113.88,69,290.75,290.05,290.75,290.75,1.35,64,1016
367,US,Saint Anthony,1586462859,45.02,-93.22,40,276.4,265.88,277.59,275.15,10.8,41,1014
368,PG,Port Moresby,1586462812,-9.44,147.18,40,297.15,301.92,297.15,297.15,1.5,100,1011
369,CL,Vicuña,1586462859,-30.03,-70.71,40,295.15,292.03,295.15,295.15,5.7,56,1015
370,US,Morehead,1586462859,37.27,-87.18,1,289,283.15,289.82,288.15,5.1,29,1011
371,SO,Oddur,1586462859,4.12,43.89,9,299.59,297.67,299.59,299.59,6.27,57,1011
372,CA,Marystown,1586462860,47.17,-55.15,0,273.29,266.97,273.29,273.29,5.88,88,1005
373,SS,Bentiu,1586462860,9.23,29.83,100,302.44,303.26,302.44,302.44,2.88,51,1008
374,CF,Rafai,1586462860,4.95,23.92,100,294.15,296.13,294.15,294.15,0.93,81,1011
375,DE,Norden,1586462860,53.6,7.2,20,279.27,276.32,280.37,278.15,2.1,81,1028
376,MM,Lashio,1586462861,22.93,97.75,59,290.45,289.24,290.45,290.45,0.57,49,1011
377,JP,Katsuura,1586462861,35.13,140.3,75,281.26,277.14,281.48,280.93,4.6,87,1017
378,BR,Santa Isabel,1586462861,-23.32,-46.22,40,295.58,294.07,298.15,294.15,4.1,60,1016
379,RU,Aleksandrov Gay,1586462861,50.15,48.57,0,279.75,273.48,279.75,279.75,6.14,63,1022
380,RU,Nizhnevartovsk,1586462861,60.93,76.55,0,270.15,264.45,270.15,270.15,4,68,1018
381,MX,Camargo,1586462647,27.67,-105.17,100,297.05,292.43,297.05,297.05,4.23,24,1012
382,CN,Shenjiamen,1586462862,29.96,122.3,0,286.68,284.26,286.68,286.68,4.24,89,1022
383,UG,Mityana,1586462862,0.42,32.02,55,298.15,298.46,298.15,298.15,6.2,83,1016
384,ZA,Whittlesea,1586462862,-32.18,26.82,89,288.15,285.22,288.15,288.15,1.36,36,1017
385,US,‘Āhuimanu,1586462863,21.44,-157.84,20,297.35,298.76,298.15,295.15,1.5,65,1016
386,GW,Bubaque,1586462863,11.28,-15.83,0,299.58,298.05,299.58,299.58,8.14,72,1009
387,GR,Kavos,1586462863,38.83,22.83,0,283.32,279.81,285.93,281.15,3.1,65,1019
388,AU,Bendigo,1586462864,-36.77,144.28,82,286.78,284.83,287.04,286.48,1.4,59,1015
389,RU,Staraya Poltavka,1586462864,50.48,46.48,0,280.45,273.62,280.45,280.45,6.79,57,1020
390,AU,Carnarvon,1586462864,-24.87,113.63,3,297.15,298.92,297.15,297.15,4.1,88,1014
391,UA,Balky,1586462864,47.38,34.94,0,283.13,280.61,283.13,283.13,1.52,63,1016
392,BR,Itaporanga,1586462865,-7.3,-38.15,69,299.72,302.64,299.72,299.72,0.57,64,1009
393,PG,Samarai,1586462865,-10.62,150.67,36,299.88,302.26,299.88,299.88,4.24,81,1013
394,FI,Riihimäki,1586462865,60.74,24.78,0,276.91,270.5,278.15,275.37,5.7,60,1012
395,RU,Verkhnyaya Inta,1586462866,65.98,60.31,100,274.43,266.99,274.43,274.43,7.85,93,992
396,ID,Gombong,1586462866,-7.61,109.51,72,298.87,303.24,298.87,298.87,1.25,85,1011
397,BR,Arapongas,1586462867,-23.42,-51.42,20,300.49,300.04,301.15,299.82,2.1,42,1015
398,ET,Adwa,1586462867,14.16,38.9,40,293.16,289.32,293.16,293.16,2.3,23,1012
399,LY,Sabha,1586462867,27.04,14.43,0,292.21,287.17,292.21,292.21,4.28,27,1020
400,US,Oneonta,1586462717,42.45,-75.06,65,277.62,274.07,279.82,274.82,2.24,73,986
401,US,Princeton,1586462401,25.54,-80.41,1,306.76,304.92,308.15,305.37,6.2,38,1010
402,BR,Piaçabuçu,1586462868,-10.41,-36.43,60,300.43,302.65,300.43,300.43,3.72,74,1010
403,CO,Puerto Carreño,1586462868,6.19,-67.49,40,306.15,306.89,306.15,306.15,4.1,46,1008
404,KI,Bairiki Village,1586462868,1.33,172.98,20,301.15,305.65,301.15,301.15,2.6,83,1011
405,CN,Ankang,1586462868,32.68,109.02,100,288.71,282.65,288.71,288.71,5.36,29,1010
406,CG,Owando,1586462869,-0.48,15.9,50,295.85,299.27,295.85,295.85,0.69,87,1011
407,GB,Hereford,1586462869,52.06,-2.71,88,288.11,287.46,289.82,285.93,0.89,71,1024
408,RU,Kichmengskiy Gorodok,1586462869,59.98,45.79,100,277.35,273.72,277.35,277.35,2.89,88,1002
409,UZ,Hazorasp,1586462869,41.32,61.07,61,277.15,273.29,277.15,277.15,2.1,60,1027
410,MV,Ugoofaaru,1586462870,5.67,73,2,302.38,307.19,302.38,302.38,1.14,72,1008
411,BB,Bathsheba,1586462870,13.22,-59.52,40,302.15,302.16,302.15,302.15,6.7,66,1012
412,CN,Changji,1586462870,44.02,87.32,100,283.15,277.15,283.15,283.15,5,37,1030
413,US,Avon Lake,1586462782,41.51,-82.03,75,280.78,271.26,282.59,278.71,10.3,49,1001
414,PE,Tocache,1586462871,-8.18,-76.51,89,301.46,304.31,301.46,301.46,1.07,60,1010
415,MX,Nuevo Laredo,1586462871,27.48,-99.52,75,307.63,310.26,308.71,307.15,3.1,49,1009
416,CN,Xichang,1586462871,27.9,102.26,33,285.05,282.47,285.05,285.05,0.6,40,1013
417,UY,Melo,1586462871,-32.37,-54.18,63,289.86,288.16,289.86,289.86,2.62,66,1020
418,CA,Prince Rupert,1586462825,54.32,-130.32,90,279.15,276.36,279.15,279.15,2.1,87,1023
419,JP,Mombetsu,1586462643,44.35,143.35,100,271.43,267.76,271.43,271.43,1.96,96,1016
420,AU,Mildura,1586462872,-34.2,142.15,7,282.89,281.56,283.15,282.59,1.87,100,1018
421,LY,Nālūt,1586462872,30.33,10.85,0,290.69,284.03,290.69,290.69,6.06,24,1020
422,CD,Bongandanga,1586462872,1.5,21.05,79,294.87,296.86,294.87,294.87,1.58,83,1009
423,CA,Port Hardy,1586462872,50.7,-127.42,75,282.15,279.2,282.15,282.15,2.6,76,1025
424,FI,Kajaani,1586462873,64.23,27.73,43,273.15,268.54,273.15,273.15,3.6,95,1009
425,PF,Tiarei,1586462873,-17.53,-149.33,61,304.15,306.33,304.15,304.15,5.1,66,1015
426,CD,Mangai,1586462874,-4.05,19.53,100,295.67,298.61,295.67,295.67,1.37,88,1011
427,RU,Ust'-Koksa,1586462874,50.27,85.61,100,272.62,268.54,272.62,272.62,1.83,62,1032
428,PT,Ponta Delgada,1586462666,37.73,-25.67,20,290.15,289.91,290.15,290.15,2.1,82,1023
429,SD,Kutum,1586462874,14.2,24.67,8,295.36,290.52,295.36,295.36,2.96,14,1012
430,RU,Verkhoyansk,1586462875,67.54,133.38,67,268.08,263.01,268.08,268.08,3.3,90,1016
431,ES,Villacarrillo,1586462875,38.12,-3.08,100,284.46,283.2,284.46,284.46,0.5,70,1021
432,NA,Karasburg,1586462875,-28.02,18.75,8,292.13,287.61,292.13,292.13,2.81,20,1015
433,RU,Pervomayskoye,1586462876,43.92,46.71,19,278.32,275.42,278.32,278.32,2.3,93,1018
434,US,Mayo,1586462876,38.89,-76.51,59,288.65,279.64,292.59,284.82,10.8,44,995
435,EG,Safaga,1586462876,26.73,33.94,0,296.15,291.17,296.15,296.15,5.1,28,1013
436,PK,Chaman,1586462876,30.92,66.45,28,289.13,286.05,289.13,289.13,1.76,36,1017
437,CI,Tabou,1586462877,4.42,-7.35,97,299.84,304.56,299.84,299.84,1.2,83,1010
438,CA,Flin Flon,1586462877,54.77,-101.86,20,271.15,265.61,271.15,271.15,3.1,36,1019
439,US,Eureka,1586462815,40.8,-124.16,90,287.5,286.04,290.93,285.15,2.6,81,1018
440,CA,Kenora,1586462747,49.82,-94.43,90,271.37,263.36,272.15,271.15,7.2,58,1014
441,CA,Halifax,1586462256,44.65,-63.57,75,278.24,272.26,280.37,276.48,5.1,55,1003
442,IS,Vestmannaeyjar,1586462877,63.44,-20.27,100,277.57,273.33,277.57,277.57,3.15,71,1022
443,ES,Mahon,1586462878,39.89,4.27,0,287.15,284.98,287.15,287.15,3.1,76,1022
444,UY,Rocha,1586462878,-34.48,-54.33,11,289.26,287.31,289.26,289.26,3.28,72,1021
445,LT,Dūkštas,1586462878,55.53,26.33,0,275.45,270.05,275.45,275.45,4.55,75,1016
446,PK,Uthal,1586462878,25.81,66.62,1,297.6,298.51,297.6,297.6,1.49,59,1011
447,US,Glenwood Springs,1586462687,39.55,-107.32,1,288.02,284.15,294.15,279.15,2.6,35,1024
448,US,Grafton,1586462879,42.21,-71.69,90,281.23,276.75,282.59,279.82,5.1,87,984
449,RU,Arman',1586462879,59.7,150.17,0,264.72,259.1,264.72,264.72,3.66,88,1024
450,RU,Chul'man,1586462879,56.85,124.91,31,264.39,261.11,264.39,264.39,0.24,85,1032
451,JP,Nara,1586462879,34.69,135.8,38,280.21,275.01,283.15,275.37,4.6,61,1021
452,BR,Barreirinha,1586462880,-2.79,-57.07,100,297.81,303.07,297.81,297.81,0.49,94,1008
453,CN,Shitanjing,1586462880,39.23,106.34,79,284.26,278.95,284.26,284.26,2.68,13,832
454,AR,Viedma,1586462881,-40.81,-63,0,295.84,289.12,295.84,295.84,7.52,28,1018
455,GR,Sardínia,1586462881,38.88,21.2,0,280.32,277.96,284.15,276.48,2.1,93,1019
456,CL,Constitución,1586462881,-35.33,-72.42,0,288.04,284.6,288.04,288.04,4.77,70,1015
457,BR,Itararé,1586462882,-24.11,-49.33,4,290.7,290.64,290.7,290.7,0.41,64,1013
458,MG,Sambava,1586462882,-14.27,50.17,9,297.23,299.01,297.23,297.23,4.01,87,1015
459,PT,Peniche,1586462882,39.36,-9.38,90,289.17,290.46,290.15,288.15,1,100,1019
460,LK,Weligama,1586462701,5.97,80.42,0,298.04,301.64,298.04,298.04,1.86,86,1010
461,ID,Tarakan,1586462882,3.3,117.63,63,298.97,302.93,298.97,298.97,1.44,82,1012
462,AU,Kununurra,1586462883,-15.77,128.73,90,298.15,297.29,298.15,298.15,4.6,61,1012
463,IS,Hofn,1586462883,64.25,-15.21,68,275.12,271.54,275.12,275.12,2.16,83,1023
464,ID,Nabire,1586462883,-3.37,135.48,90,297.27,301.25,297.27,297.27,1.17,89,1013
465,RU,Vilyuysk,1586462727,63.76,121.62,16,272.04,266.87,272.04,272.04,4.19,95,1021
466,CA,Haines Junction,1586462674,60.75,-137.51,100,269.83,265.99,269.83,269.83,1.59,81,1024
467,UY,Treinta y Tres,1586462884,-33.23,-54.38,62,289.93,287.39,289.93,289.93,3.84,66,1020
468,YE,Marzuq,1586462884,14.4,46.47,0,294.52,291.92,294.52,294.52,1.35,28,1014
469,PE,Camaná,1586462884,-16.62,-72.71,87,297.01,297.91,297.01,297.01,3.02,72,1012
470,TD,Massaguet,1586462884,12.48,15.44,69,308.15,303.15,308.15,308.15,4.6,12,1008
471,MG,Andilamena,1586462885,-17.02,48.58,42,291.15,288.93,291.15,291.15,4.35,71,1017
472,RU,Deputatsky,1586462885,69.3,139.9,80,263.84,259.19,263.84,263.84,2.16,87,1014
473,NU,Alofi,1586462885,-19.06,-169.92,75,303.15,306.18,303.15,303.15,6.7,84,1007
474,US,Norfolk,1586462825,42.17,-71.25,90,281.34,277.24,282.59,279.82,4.6,87,984
475,AU,Goulburn,1586462885,-34.75,149.72,98,285.86,284.23,286.48,284.82,3.18,95,1009
476,CA,High Level,1586462886,58.52,-117.14,75,280.15,273.92,280.15,280.15,4.6,30,1008
477,US,Fallon,1586462886,39.47,-118.78,75,284.78,280.53,286.15,283.71,4.1,58,1017
478,BR,São João da Barra,1586462886,-21.64,-41.05,100,297.65,298.06,298.15,297.15,3.1,65,1013
479,CN,Dandong,1586462886,40.13,124.39,0,276.49,272.43,276.49,276.49,2.72,72,1026
480,RU,Alekseyevsk,1586462887,57.84,108.35,100,275.61,271.85,275.61,275.61,2.3,77,1027
481,US,Socorro,1586462887,31.65,-106.3,40,297.47,291.98,298.71,296.48,5.7,25,1017
482,ES,Agüimes,1586462887,27.91,-15.45,20,294.78,290.05,295.15,294.26,9.3,68,1020
483,BR,Porto Nacional,1586462888,-10.71,-48.42,20,304.15,309.44,304.15,304.15,1.5,70,1009
484,EG,Aswān,1586462888,24.09,32.91,0,294.01,288.13,294.01,294.01,5.35,23,1015
485,US,Wilmington,1586462629,34.23,-77.94,1,301.75,297.82,303.71,298.15,6.7,37,999
486,RU,Salekhard,1586462888,66.53,66.6,91,274.06,265.88,274.06,274.06,8.8,92,993
487,EC,Pedro Carbo,1586462888,-1.83,-80.23,75,304.73,308.73,305.15,304.26,2.1,62,1008
488,CN,Zunyi,1586462889,27.69,106.91,99,288.55,286.68,288.55,288.55,2.47,67,1012
489,US,Pahrump,1586462646,36.21,-115.98,75,285.98,278.35,290.37,283.15,7.7,36,1019
490,NA,Khorixas,1586462889,-20.37,14.97,56,298.14,295.08,298.14,298.14,3.87,35,1014
491,JP,Naze,1586462614,28.37,129.48,20,292.15,288.37,292.15,292.15,6.2,63,1020
492,CA,Sydney Mines,1586462890,46.24,-60.22,20,278.33,271.58,279.82,275.37,5.1,28,1003
493,NG,Dutse,1586462890,11.76,9.34,22,303.05,297.86,303.05,303.05,4.08,12,1009
494,US,Elizabeth City,1586462890,36.29,-76.25,20,299.77,296.6,301.15,298.15,5.7,42,994
495,BR,Ouro Preto do Oeste,1586462890,-10.75,-62.22,77,299.9,304.8,299.9,299.9,1.48,86,1008
496,GL,Nanortalik,1586462891,60.14,-45.24,88,275.1,266.91,275.1,275.1,8.63,80,1011
497,CG,Loandjili,1586462891,-4.76,11.86,0,299.9,303.78,299.9,299.9,2.61,84,1010
498,AU,Flinders,1586462891,-34.58,150.86,90,289.6,287.05,291.48,288.15,6.73,100,1019
499,KE,Witu,1586462891,-2.39,40.44,97,300.48,303.32,300.48,300.48,4.06,81,1012
500,KM,Moroni,1586462641,-11.7,43.26,3,301.73,302.78,301.73,301.73,6.93,77,1013
501,US,Laguna,1586462611,38.42,-121.42,90,287.58,283.99,289.82,284.15,4.6,67,1019
502,BR,Pedro II,1586462892,-4.42,-41.46,100,295.77,298.56,295.77,295.77,0.76,81,1009
503,US,Wasilla,1586462892,61.58,-149.44,1,271.27,266.88,273.15,269.82,1.69,45,1028
504,CA,Nakusp,1586462892,50.25,-117.8,94,281.08,278.54,281.08,281.08,1.03,62,1017
505,TR,Talas,1586462892,38.69,35.55,75,280.15,279.14,280.15,280.15,0.11,93,1011
506,RU,Kusa,1586462893,55.34,59.44,81,274.03,270.42,274.03,274.03,1.93,81,1018
507,BR,Paracuru,1586462893,-3.41,-39.03,40,302.22,304.44,303.15,302.04,5.1,74,1008
508,GL,Paamiut,1586462893,61.99,-49.67,100,276.44,273.61,276.44,276.44,1.06,75,1009
509,EC,Gualaquiza,1586462893,-3.4,-78.55,63,297.96,297.69,297.96,297.96,1.3,45,1010
510,RU,Novovarshavka,1586462894,54.17,74.69,62,273.16,268.49,273.16,273.16,3.37,84,1029
511,RU,Zyryanka,1586462894,65.75,150.85,0,260.41,252.42,260.41,260.41,6.69,92,1022
512,ZA,De Aar,1586462894,-30.65,24.01,24,292.89,289.07,292.89,292.89,2.77,28,1016
513,MZ,Maxixe,1586462894,-23.86,35.35,40,297.15,295.4,297.15,297.15,5.76,64,1024
514,RU,Bilibino,1586462609,68.05,166.44,100,253.87,249.4,253.87,253.87,1.21,85,1026
515,GA,Omboué,1586462895,-1.57,9.26,0,299.83,304.62,299.83,299.83,1.58,86,1010
516,US,Lawrenceburg,1586462895,38.04,-84.9,1,286.98,278.84,288.15,285.37,7.7,24,1008
517,PF,Moerai,1586462895,-22.43,-151.33,100,300.72,302.64,300.72,300.72,5.92,83,1014
518,RU,Usinsk,1586462896,65.99,57.53,100,273.43,267.32,273.43,273.43,5.8,95,992
519,RU,Talnakh,1586462896,69.49,88.4,90,264.15,249.89,264.15,264.15,16,92,998
520,CL,Antofagasta,1586462769,-23.65,-70.4,40,295.15,290.98,295.15,295.15,8.2,64,1013
521,MG,Beloha,1586462896,-25.17,45.05,63,293.71,291.01,293.71,293.71,6.79,76,1022
522,RU,Tambovka,1586462896,50.1,128.05,25,271.15,265.29,271.15,271.15,4,54,1025
523,AO,Lucapa,1586462897,-8.42,20.74,100,293.52,294.36,293.52,293.52,1.3,73,1013
524,RU,Seredka,1586462897,58.16,28.19,6,278.15,272.85,278.15,278.15,4,52,1011
525,PG,Lorengau,1586462897,-2.02,147.27,95,300.85,304.78,300.85,300.85,1.93,76,1012
526,LY,Benghazi,1586462897,32.12,20.07,0,288.53,285.06,288.53,288.53,4.18,60,1021
527,BR,Linhares,1586462898,-19.39,-40.07,88,295.75,297.59,295.75,295.75,2.74,86,1013
528,RU,Oktyabr'skiy,1586462898,54.48,53.47,5,278.24,273.62,278.24,278.24,4.36,84,1017
529,RU,Tarko-Sale,1586462898,64.92,77.78,99,268.15,264.67,268.15,268.15,0.89,82,1007
530,ML,Araouane,1586462898,18.9,-3.53,97,300.78,296.86,300.78,300.78,1.8,11,1008
531,IN,Shāhāpur,1586462899,19.45,73.33,0,301.15,304.88,301.15,301.15,2.1,74,1011
532,PK,Johi,1586462899,26.69,67.61,0,303.11,299.08,303.11,303.11,3.63,18,1009
533,IR,Pāveh,1586462610,35.04,46.36,71,283.08,280.06,283.08,283.08,1.82,56,1009
534,BR,Miracema do Tocantins,1586462899,-9.56,-48.4,100,300.83,305.15,300.83,300.83,1.01,74,1008
535,CD,Tshikapa,1586462899,-6.42,20.8,100,296.18,299.07,296.18,296.18,0.61,79,1011
536,PA,Garachiné,1586462900,8.06,-78.36,99,301.01,305.75,301.01,301.01,1.61,80,1007
537,AR,Paraná,1586462900,-31.73,-60.52,0,297.46,295.72,298.71,295.37,1.34,32,1017
538,CD,Kasongo-Lunda,1586462900,-6.47,16.82,100,296.48,299.23,296.48,296.48,0.86,78,1011
539,MU,Cap Malheureux,1586462900,-19.98,57.61,40,297.44,299.56,298.15,297.04,3.1,83,1019
540,FR,Arrondissement de Bergerac,1586462901,44.83,0.5,0,289.14,288.15,290.37,288.15,1,62,1019
541,LR,Harper,1586462901,4.38,-7.72,100,300.21,305.28,300.21,300.21,0.32,79,1010
542,RU,Kodinsk,1586462901,58.69,99.18,100,274.06,270.76,274.06,274.06,1.68,87,1030
543,AU,Ballina,1586462901,-28.87,153.57,75,291.09,291.57,292.15,290.37,2.6,93,1021
544,RU,Mikhaylovka,1586462902,50.06,43.24,60,282.04,276.42,282.04,282.04,4.57,42,1005
545,GB,Brae,1586462902,60.4,-1.35,100,277.81,273.19,279.15,277.15,4.1,80,1029
546,TZ,Sikonge,1586462902,-5.63,32.77,20,296.15,297.98,296.15,296.15,2.63,83,1017
547,CN,Jiaojiang,1586462902,28.68,121.44,0,284.85,284.02,287.04,283.15,1.17,88,1018
548,MX,Lázaro Cárdenas,1586462902,17.96,-102.2,15,305.04,304.24,305.04,305.04,4.08,39,1009
549,HN,Iralaya,1586462903,15,-83.23,75,305.15,308.6,305.15,305.15,4.1,66,1013
550,ER,Edd,1586462903,13.93,41.69,0,305.05,302.78,305.05,305.05,6.19,39,1007
551,SB,Honiara,1586462903,-9.43,159.95,26,297.15,301.68,297.15,297.15,1,94,1010
552,MX,Coahuayana Viejo,1586462903,18.73,-103.68,5,307.15,304.3,307.15,307.15,2.6,17,1014
553,BY,Forsytheganj,1586462904,52.63,29.73,100,284.46,280.66,284.46,284.46,4.57,77,1012
554,TR,Muş Province,1586462904,39,41.75,70,278.37,275.11,278.37,278.37,0.69,42,1009
555,RU,Uray,1586462904,60.12,64.78,92,272.33,267.07,272.33,272.33,4.43,97,1013
556,BR,Esmeraldas,1586462904,-19.76,-44.31,75,298.65,299.81,299.15,298.15,2.6,65,1015
557,RU,Anadyr,1586462905,64.75,177.48,40,253.15,248.09,253.15,253.15,2,83,1019
558,CL,Taltal,1586462905,-25.4,-70.48,2,294.18,293.77,294.18,294.18,2.14,62,1013
559,ID,Rantepao,1586462905,-2.97,119.9,18,292.09,292.53,292.09,292.09,1.07,72,1012
560,IR,Kāmyārān,1586462905,34.8,46.94,90,284.15,277.4,284.15,284.15,9.3,87,1013
561,CZ,Horní Planá,1586462905,48.77,14.03,20,284.48,280.74,288.71,279.82,2.6,47,1023
562,RU,Arsk,1586462906,56.09,49.88,97,278.15,273.22,278.15,278.15,4,65,1011
563,US,Nixa,1586462906,37.04,-93.29,75,289.05,283.2,291.48,286.48,5.7,36,1018
